dataTime,so2Value,coValue,o3Value,no2Value,pm10Value,pm25Value
2022072209,0.003,0.3,0.043,0.011000000000000001,35,18
2022072510,0.004,0.4,0.019,0.023,27,17
2022072511,0.006,0.5,0.024,0.026,24,13
